
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
15	 31	 55	 0414	0389	 0360
15	 31	 55	 0467	0390	 0360
15	 31	 55	 0533	0392	 0359
15	 31	 55	 0610	0393	 0360
15	 31	 55	 0664	0395	 0359
15	 31	 55	 0735	0396	 0359
15	 31	 55	 0804	0397	 0359
15	 31	 55	 0859	0399	 0359
15	 31	 55	 0924	0399	 0359
15	 31	 55	 0999	0401	 0358
15	 31	 56	 0061	0402	 0357
15	 31	 56	 0117	0403	 0357
15	 31	 56	 0171	0404	 0356
15	 31	 56	 0218	0405	 0356
15	 31	 56	 0283	0406	 0356
15	 31	 56	 0337	0408	 0356
15	 31	 56	 0405	0409	 0356
15	 31	 56	 0469	0410	 0355
15	 31	 56	 0524	0411	 0354
15	 31	 56	 0578	0411	 0354
15	 31	 56	 0633	0413	 0353
15	 31	 56	 0689	0414	 0352
15	 31	 56	 0743	0414	 0352
15	 31	 56	 0812	0416	 0351
15	 31	 56	 0878	0417	 0351
15	 31	 56	 0953	0419	 0350
15	 31	 57	 0009	0420	 0349
15	 31	 57	 0080	0421	 0348
15	 31	 57	 0133	0422	 0347
15	 31	 57	 0201	0423	 0347
15	 31	 57	 0267	0424	 0346
15	 31	 57	 0345	0425	 0345
15	 31	 57	 0399	0427	 0344
15	 31	 57	 0467	0427	 0344
15	 31	 57	 0531	0429	 0343
15	 31	 57	 0609	0430	 0342
15	 31	 57	 0674	0430	 0341
15	 31	 57	 0806	0432	 0339
15	 31	 57	 0917	0373	 0376
15	 31	 57	 0983	0374	 0375
15	 31	 58	 0039	0375	 0375
15	 31	 58	 0114	0377	 0374
15	 31	 58	 0170	0378	 0373
15	 31	 58	 0235	0379	 0373
15	 31	 58	 0313	0381	 0371
15	 31	 58	 0390	0382	 0371
15	 31	 58	 0455	0383	 0370
15	 31	 58	 0518	0337	 0344
15	 31	 58	 0593	0340	 0346
15	 31	 58	 0649	0340	 0347
15	 31	 58	 0717	0342	 0347
15	 31	 58	 0783	0344	 0348
15	 31	 58	 0827	0346	 0348
15	 31	 58	 0893	0347	 0349
15	 31	 58	 0937	0348	 0349
15	 31	 58	 0993	0350	 0349
15	 31	 59	 0059	0351	 0349
15	 31	 59	 0126	0353	 0350
15	 31	 59	 0170	0355	 0351
15	 31	 59	 0235	0357	 0351
15	 31	 59	 0290	0358	 0352
15	 31	 59	 0342	0359	 0352
15	 31	 59	 0408	0361	 0352
15	 31	 59	 0487	0363	 0352
15	 31	 59	 0562	0365	 0352
15	 31	 59	 0626	0367	 0353
15	 31	 59	 0687	0368	 0353
15	 31	 59	 0742	0371	 0353
15	 31	 59	 0812	0372	 0353
15	 31	 59	 0878	0374	 0353
15	 31	 59	 0953	0376	 0353
15	 32	 00	 0020	0378	 0353
15	 32	 00	 0094	0380	 0353
15	 32	 00	 0137	0381	 0353
15	 32	 00	 0204	0383	 0353
15	 32	 00	 0248	0384	 0353
15	 32	 00	 0314	0386	 0353
15	 32	 00	 0367	0388	 0353
15	 32	 00	 0422	0390	 0352
15	 32	 00	 0476	0391	 0352
15	 32	 00	 0530	0392	 0352
15	 32	 00	 0585	0394	 0351
15	 32	 00	 0650	0395	 0351
15	 32	 00	 0701	0397	 0350
15	 32	 00	 0785	0399	 0350
15	 32	 00	 0861	0401	 0349
15	 32	 00	 0937	0403	 0349
15	 32	 01	 0002	0405	 0348
15	 32	 01	 0077	0407	 0347
15	 32	 01	 0158	0408	 0347
15	 32	 01	 0221	0410	 0346
$$END TRACK
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
15	 31	 53	 0690	0353	 0356
15	 31	 53	 0765	0354	 0357
15	 31	 53	 0828	0356	 0357
15	 31	 53	 0906	0357	 0357
15	 31	 53	 0961	0359	 0358
15	 31	 54	 0017	0360	 0359
15	 31	 54	 0071	0361	 0359
15	 31	 54	 0140	0363	 0359
15	 31	 54	 0205	0364	 0359
15	 31	 54	 0281	0365	 0359
15	 31	 54	 0336	0367	 0359
15	 31	 54	 0406	0368	 0360
15	 31	 54	 0471	0369	 0360
15	 31	 54	 0546	0371	 0360
15	 31	 54	 0612	0373	 0361
15	 31	 54	 0655	0374	 0361
15	 31	 54	 0721	0375	 0361
15	 31	 54	 0797	0377	 0361
15	 31	 54	 0851	0378	 0361
15	 31	 54	 0905	0379	 0361
15	 31	 54	 0970	0381	 0360
15	 31	 55	 0042	0382	 0360
15	 31	 55	 0108	0383	 0361
15	 31	 55	 0174	0385	 0361
15	 31	 55	 0250	0386	 0361
15	 31	 55	 0304	0388	 0360
15	 31	 55	 0359	0389	 0361
15	 31	 55	 0414	0389	 0360
15	 31	 55	 0467	0390	 0360
15	 31	 55	 0533	0392	 0359
15	 31	 55	 0610	0393	 0360
15	 31	 55	 0664	0395	 0359
15	 31	 55	 0735	0396	 0359
15	 31	 55	 0804	0397	 0359
15	 31	 55	 0859	0399	 0359
15	 31	 55	 0924	0399	 0359
15	 31	 55	 0999	0401	 0358
15	 31	 56	 0061	0402	 0357
15	 31	 56	 0117	0403	 0357
15	 31	 56	 0171	0404	 0356
15	 31	 56	 0218	0405	 0356
15	 31	 56	 0283	0406	 0356
15	 31	 56	 0337	0408	 0356
15	 31	 56	 0405	0409	 0356
15	 31	 56	 0469	0410	 0355
15	 31	 56	 0524	0411	 0354
15	 31	 56	 0578	0411	 0354
15	 31	 56	 0633	0413	 0353
15	 31	 56	 0689	0414	 0352
15	 31	 56	 0743	0414	 0352
15	 31	 56	 0812	0416	 0351
15	 31	 56	 0878	0417	 0351
15	 31	 56	 0953	0419	 0350
15	 31	 57	 0009	0420	 0349
15	 31	 57	 0080	0421	 0348
15	 31	 57	 0133	0422	 0347
15	 31	 57	 0201	0423	 0347
15	 31	 57	 0267	0424	 0346
15	 31	 57	 0345	0425	 0345
15	 31	 57	 0399	0427	 0344
15	 31	 57	 0467	0427	 0344
15	 31	 57	 0531	0429	 0343
15	 31	 57	 0609	0430	 0342
15	 31	 57	 0674	0430	 0341
15	 31	 57	 0806	0432	 0339
15	 31	 57	 0917	0373	 0376
15	 31	 57	 0983	0374	 0375
15	 31	 58	 0039	0375	 0375
15	 31	 58	 0114	0377	 0374
15	 31	 58	 0170	0378	 0373
15	 31	 58	 0235	0379	 0373
15	 31	 58	 0313	0381	 0371
15	 31	 58	 0390	0382	 0371
15	 31	 58	 0455	0383	 0370
15	 31	 58	 0518	0337	 0344
15	 31	 58	 0593	0340	 0346
15	 31	 58	 0649	0340	 0347
15	 31	 58	 0717	0342	 0347
15	 31	 58	 0783	0344	 0348
15	 31	 58	 0827	0346	 0348
15	 31	 58	 0893	0347	 0349
15	 31	 58	 0937	0348	 0349
15	 31	 58	 0993	0350	 0349
15	 31	 59	 0059	0351	 0349
15	 31	 59	 0126	0353	 0350
15	 31	 59	 0170	0355	 0351
15	 31	 59	 0235	0357	 0351
15	 31	 59	 0290	0358	 0352
15	 31	 59	 0342	0359	 0352
15	 31	 59	 0408	0361	 0352
15	 31	 59	 0487	0363	 0352
15	 31	 59	 0562	0365	 0352
15	 31	 59	 0626	0367	 0353
15	 31	 59	 0687	0368	 0353
15	 31	 59	 0742	0371	 0353
15	 31	 59	 0812	0372	 0353
15	 31	 59	 0878	0374	 0353
15	 31	 59	 0953	0376	 0353
15	 32	 00	 0020	0378	 0353
15	 32	 00	 0094	0380	 0353
15	 32	 00	 0137	0381	 0353
15	 32	 00	 0204	0383	 0353
15	 32	 00	 0248	0384	 0353
15	 32	 00	 0314	0386	 0353
15	 32	 00	 0367	0388	 0353
15	 32	 00	 0422	0390	 0352
15	 32	 00	 0476	0391	 0352
15	 32	 00	 0530	0392	 0352
15	 32	 00	 0585	0394	 0351
15	 32	 00	 0650	0395	 0351
15	 32	 00	 0701	0397	 0350
15	 32	 00	 0785	0399	 0350
15	 32	 00	 0861	0401	 0349
15	 32	 00	 0937	0403	 0349
15	 32	 01	 0002	0405	 0348
15	 32	 01	 0077	0407	 0347
15	 32	 01	 0158	0408	 0347
15	 32	 01	 0221	0410	 0346
$$END TRACK
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
15	 31	 59	 0878	0457	 0303
15	 31	 59	 0953	0457	 0302
15	 32	 00	 0020	0457	 0301
15	 32	 00	 0094	0458	 0299
15	 32	 00	 0137	0459	 0298
15	 32	 00	 0204	0459	 0297
15	 32	 00	 0248	0459	 0297
15	 32	 00	 0314	0460	 0295
15	 32	 00	 0367	0460	 0294
15	 32	 00	 0422	0460	 0293
15	 32	 00	 0476	0460	 0293
15	 32	 00	 0530	0461	 0291
15	 32	 00	 0585	0461	 0290
15	 32	 00	 0650	0461	 0289
15	 32	 00	 0701	0461	 0288
15	 32	 00	 0785	0461	 0287
15	 32	 00	 0861	0462	 0285
15	 32	 00	 0937	0462	 0283
15	 32	 01	 0002	0462	 0282
15	 32	 01	 0077	0462	 0281
15	 32	 01	 0158	0462	 0280
15	 32	 01	 0221	0462	 0279
$$END TRACK
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
15	 31	 53	 0690	0356	 0277
15	 31	 53	 0765	0358	 0282
15	 31	 53	 0828	0361	 0286
15	 31	 53	 0906	0365	 0289
15	 31	 53	 0961	0371	 0291
15	 31	 54	 0017	0377	 0291
15	 31	 54	 0071	0379	 0291
15	 31	 54	 0140	0385	 0289
15	 31	 54	 0205	0388	 0285
15	 31	 54	 0281	0391	 0279
15	 31	 54	 0336	0391	 0273
15	 31	 54	 0406	0390	 0267
15	 31	 54	 0471	0387	 0262
15	 31	 54	 0546	0383	 0259
15	 31	 54	 0612	0378	 0257
15	 31	 54	 0655	0372	 0257
15	 31	 54	 0721	0370	 0258
15	 31	 54	 0797	0363	 0262
15	 31	 54	 0851	0359	 0265
15	 31	 54	 0905	0358	 0267
15	 31	 54	 0970	0356	 0272
15	 31	 55	 0042	0356	 0277
15	 31	 55	 0108	0358	 0281
15	 31	 55	 0174	0360	 0285
15	 31	 55	 0250	0364	 0289
15	 31	 55	 0304	0368	 0291
15	 31	 55	 0359	0372	 0292
15	 31	 55	 0414	0374	 0292
15	 31	 55	 0467	0379	 0291
15	 31	 55	 0533	0383	 0289
15	 31	 55	 0610	0387	 0286
15	 31	 55	 0664	0390	 0282
15	 31	 55	 0735	0391	 0277
15	 31	 55	 0804	0391	 0272
15	 31	 55	 0859	0389	 0267
15	 31	 55	 0924	0387	 0265
15	 31	 55	 0999	0380	 0259
15	 31	 56	 0061	0374	 0258
15	 31	 56	 0117	0368	 0259
15	 31	 56	 0171	0366	 0259
15	 31	 56	 0218	0361	 0263
15	 31	 56	 0283	0359	 0265
15	 31	 56	 0337	0357	 0271
15	 31	 56	 0405	0356	 0276
15	 31	 56	 0469	0357	 0282
15	 31	 56	 0524	0359	 0286
15	 31	 56	 0578	0361	 0289
15	 31	 56	 0633	0365	 0291
15	 31	 56	 0689	0369	 0293
15	 31	 56	 0743	0372	 0293
15	 31	 56	 0812	0376	 0293
15	 31	 56	 0878	0381	 0291
15	 31	 56	 0953	0385	 0289
15	 31	 57	 0009	0387	 0286
15	 31	 57	 0080	0389	 0281
15	 31	 57	 0133	0389	 0277
15	 31	 57	 0201	0388	 0272
15	 31	 57	 0267	0386	 0268
15	 31	 57	 0345	0383	 0264
15	 31	 57	 0399	0380	 0261
15	 31	 57	 0467	0375	 0260
15	 31	 57	 0531	0371	 0259
15	 31	 57	 0609	0365	 0260
15	 31	 57	 0674	0360	 0264
15	 31	 57	 0750	0357	 0267
15	 31	 57	 0806	0354	 0272
15	 31	 57	 0860	0354	 0278
15	 31	 57	 0917	0355	 0280
15	 31	 57	 0983	0357	 0285
15	 31	 58	 0039	0362	 0289
15	 31	 58	 0114	0367	 0292
15	 31	 58	 0170	0372	 0293
15	 31	 58	 0235	0378	 0292
15	 31	 58	 0313	0382	 0290
15	 31	 58	 0390	0386	 0286
15	 31	 58	 0455	0388	 0281
15	 31	 58	 0518	0389	 0276
15	 31	 58	 0593	0388	 0269
15	 31	 58	 0649	0387	 0267
15	 31	 58	 0717	0384	 0263
15	 31	 58	 0783	0381	 0261
15	 31	 58	 0827	0376	 0259
15	 31	 58	 0893	0371	 0258
15	 31	 58	 0937	0369	 0259
15	 31	 58	 0993	0365	 0260
15	 31	 59	 0059	0363	 0261
15	 31	 59	 0126	0360	 0264
15	 31	 59	 0170	0358	 0268
15	 31	 59	 0235	0356	 0273
15	 31	 59	 0290	0356	 0278
15	 31	 59	 0342	0357	 0280
15	 31	 59	 0408	0358	 0285
15	 31	 59	 0487	0362	 0288
15	 31	 59	 0562	0366	 0291
15	 31	 59	 0626	0374	 0292
15	 31	 59	 0687	0377	 0292
15	 31	 59	 0742	0382	 0290
15	 31	 59	 0812	0387	 0287
15	 31	 59	 0878	0390	 0282
15	 31	 59	 0953	0391	 0277
15	 32	 00	 0020	0390	 0271
15	 32	 00	 0094	0387	 0266
15	 32	 00	 0137	0383	 0262
15	 32	 00	 0204	0379	 0259
15	 32	 00	 0248	0376	 0259
15	 32	 00	 0314	0371	 0259
15	 32	 00	 0367	0366	 0261
15	 32	 00	 0422	0362	 0263
15	 32	 00	 0476	0361	 0265
15	 32	 00	 0530	0358	 0269
15	 32	 00	 0585	0356	 0274
15	 32	 00	 0650	0356	 0276
15	 32	 00	 0701	0357	 0280
15	 32	 00	 0785	0359	 0284
15	 32	 00	 0861	0362	 0288
15	 32	 00	 0937	0368	 0292
15	 32	 01	 0002	0373	 0293
15	 32	 01	 0077	0378	 0293
15	 32	 01	 0158	0382	 0292
15	 32	 01	 0221	0386	 0288
$$END TRACK
$NEW TRACK
HR	 MIN	 SEC	 MSEC	 X(px)	 Y(px)
15	 31	 53	 0690	0356	 0277
15	 31	 53	 0765	0358	 0282
15	 31	 53	 0828	0361	 0286
15	 31	 53	 0906	0365	 0289
15	 31	 53	 0961	0371	 0291
15	 31	 54	 0017	0377	 0291
15	 31	 54	 0071	0379	 0291
15	 31	 54	 0140	0385	 0289
15	 31	 54	 0205	0388	 0285
15	 31	 54	 0281	0391	 0279
15	 31	 54	 0336	0391	 0273
15	 31	 54	 0406	0390	 0267
15	 31	 54	 0471	0387	 0262
15	 31	 54	 0546	0383	 0259
15	 31	 54	 0612	0378	 0257
15	 31	 54	 0655	0372	 0257
15	 31	 54	 0721	0370	 0258
15	 31	 54	 0797	0363	 0262
15	 31	 54	 0851	0359	 0265
15	 31	 54	 0905	0358	 0267
15	 31	 54	 0970	0356	 0272
15	 31	 55	 0042	0356	 0277
15	 31	 55	 0108	0358	 0281
15	 31	 55	 0174	0360	 0285
15	 31	 55	 0250	0364	 0289
15	 31	 55	 0304	0368	 0291
15	 31	 55	 0359	0372	 0292
15	 31	 55	 0414	0374	 0292
15	 31	 55	 0467	0379	 0291
15	 31	 55	 0533	0383	 0289
15	 31	 55	 0610	0387	 0286
15	 31	 55	 0664	0390	 0282
15	 31	 55	 0735	0391	 0277
15	 31	 55	 0804	0391	 0272
15	 31	 55	 0859	0389	 0267
15	 31	 55	 0924	0387	 0265
15	 31	 55	 0999	0380	 0259
15	 31	 56	 0061	0374	 0258
15	 31	 56	 0117	0368	 0259
15	 31	 56	 0171	0366	 0259
15	 31	 56	 0218	0361	 0263
15	 31	 56	 0283	0359	 0265
15	 31	 56	 0337	0357	 0271
15	 31	 56	 0405	0356	 0276
15	 31	 56	 0469	0357	 0282
15	 31	 56	 0524	0359	 0286
15	 31	 56	 0578	0361	 0289
15	 31	 56	 0633	0365	 0291
15	 31	 56	 0689	0369	 0293
15	 31	 56	 0743	0372	 0293
15	 31	 56	 0812	0376	 0293
15	 31	 56	 0878	0381	 0291
15	 31	 56	 0953	0385	 0289
15	 31	 57	 0009	0387	 0286
15	 31	 57	 0080	0389	 0281
15	 31	 57	 0133	0389	 0277
15	 31	 57	 0201	0388	 0272
15	 31	 57	 0267	0386	 0268
15	 31	 57	 0345	0383	 0264
15	 31	 57	 0399	0380	 0261
15	 31	 57	 0467	0375	 0260
15	 31	 57	 0531	0371	 0259
15	 31	 57	 0609	0365	 0260
15	 31	 57	 0674	0360	 0264
15	 31	 57	 0750	0357	 0267
15	 31	 57	 0806	0354	 0272
15	 31	 57	 0860	0354	 0278
15	 31	 57	 0917	0355	 0280
15	 31	 57	 0983	0357	 0285
15	 31	 58	 0039	0362	 0289
15	 31	 58	 0114	0367	 0292
15	 31	 58	 0170	0372	 0293
15	 31	 58	 0235	0378	 0292
15	 31	 58	 0313	0382	 0290
15	 31	 58	 0390	0386	 0286
15	 31	 58	 0455	0388	 0281
15	 31	 58	 0518	0389	 0276
15	 31	 58	 0593	0388	 0269
15	 31	 58	 0649	0387	 0267
15	 31	 58	 0717	0384	 0263
15	 31	 58	 0783	0381	 0261
15	 31	 58	 0827	0376	 0259
15	 31	 58	 0893	0371	 0258
15	 31	 58	 0937	0369	 0259
15	 31	 58	 0993	0365	 0260
15	 31	 59	 0059	0363	 0261
15	 31	 59	 0126	0360	 0264
15	 31	 59	 0170	0358	 0268
15	 31	 59	 0235	0356	 0273
15	 31	 59	 0290	0356	 0278
15	 31	 59	 0342	0357	 0280
15	 31	 59	 0408	0358	 0285
15	 31	 59	 0487	0362	 0288
15	 31	 59	 0562	0366	 0291
15	 31	 59	 0626	0374	 0292
15	 31	 59	 0687	0377	 0292
15	 31	 59	 0742	0382	 0290
15	 31	 59	 0812	0387	 0287
15	 31	 59	 0878	0390	 0282
15	 31	 59	 0953	0391	 0277
15	 32	 00	 0020	0390	 0271
15	 32	 00	 0094	0387	 0266
15	 32	 00	 0137	0383	 0262
15	 32	 00	 0204	0379	 0259
15	 32	 00	 0248	0376	 0259
15	 32	 00	 0314	0371	 0259
15	 32	 00	 0367	0366	 0261
15	 32	 00	 0422	0362	 0263
15	 32	 00	 0476	0361	 0265
15	 32	 00	 0530	0358	 0269
15	 32	 00	 0585	0356	 0274
15	 32	 00	 0650	0356	 0276
15	 32	 00	 0701	0357	 0280
15	 32	 00	 0785	0359	 0284
15	 32	 00	 0861	0362	 0288
15	 32	 00	 0937	0368	 0292
15	 32	 01	 0002	0373	 0293
15	 32	 01	 0077	0378	 0293
15	 32	 01	 0158	0382	 0292
15	 32	 01	 0221	0386	 0288
$$END TRACK
